"title","description","campus","fund_type","suggested_amount","disclaimer_body","interest","keywords","marketing_content","marketing_content_expiration","allocation_code","active","featured_fund","priority_fund"
"CIRES General Gift Fund","To provide general operating support for the Cooperative Institute for Research in Environmental Sciences (CIRES) at the University of Colorado Boulder.
","CU Boulder","","","","Science, Research & Innovation","Graduate School","To provide general operating support for the Cooperative Institute for Research in Environmental Sciences (CIRES) at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122561","1","0","0"
"Snowboard Club Fund","To provide support for the activities of the Snowboard Club at CU Boulder.
","CU Boulder","","","","Athletics & Recreation","Student Recreation Services, Athletics","To provide support for the activities of the Snowboard Club at CU&nbsp;Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122605","1","0","0"
"Conference on World Affairs Athenaeum Fund","To provide honorarium for travel, lodging, catering and all general operation/administration expenses of the lecture series at the University of Colorado Boulder.
","CU Boulder","","","","Community & Society","College of Arts and Sciences, Conference on World Affairs","To provide honorarium for travel, lodging, catering and all general operation/administration expenses of the lecture series at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122620","1","0","0"
"Tennis Club Fund","To provide support for the activities of the Tennis Club at CU Boulder.
","CU Boulder","","","","Athletics & Recreation","Student Recreation Services, Athletics","To provide support for the activities of the Tennis Club at CU&nbsp;Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122639","1","0","0"
"Cliff Hall Memorial Scholarship Fund","To provide scholarships for the Regensburg Exchange Program at the University of Colorado Boulder.
","CU Boulder","Memorial Funds","","","Scholarships & Student Success","College of Arts and Sciences, Germanic and Slavic Languages and Literatures","To provide scholarships for the Regensburg Exchange Program at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122648","1","0","0"
"Robert Sutherland Center for the Evaluation and Treatment of Bipolar Disorder","To establish and support programs for the Robert D. Sutherland Center for Evaluation and Treatment of People with Complex Bipolar Disorder Fund.
","CU Boulder","","","","Science, Research & Innovation","College of Arts and Sciences, Psychology and Neuroscience","To establish and support programs for the Robert D. Sutherland Center for Evaluation and Treatment of People with Complex Bipolar Disorder Fund.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122665","1","0","0"
"CARTSS: Beyond Intractability Project Fund","To fund the Intractable Conflict Knowledge Base Project which will include honorariums, travel expenses, computer and research expenses at the University of Colorado Boulder.
","CU Boulder","","","","Science, Research & Innovation","College of Arts and Sciences, Conflict Information Consortium","","","0122671","0","0","0"
"CU Boulder Alumni Association Gift Fund","To provide financial support for CU Boulder Alumni Association programs & services.
","CU Boulder","","","","Alumni Programs","Alumni Association","To provide financial support for CU Boulder Alumni Association programs &amp; services.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122673","1","0","0"
"Evi Nemeth Mentor Fund","To provide funding for student awards, equipment, conferences, travel and other miscellaneous items in the College of Engineering at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","College of Engineering and Applied Science","To provide funding for student awards, equipment, conferences, travel and other miscellaneous items in the College of Engineering at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122688","1","0","0"
"Harry L. and Eva J. Puksta Memorial Scholarship Fund","To fund a scholarship program to be used for students coming to the University of Colorado Boulder from high schools in Colorado.
","CU Boulder","Memorial Funds","","","Scholarships & Student Success","","To fund a scholarship program to be used for students coming to the University of Colorado Boulder from high schools in Colorado.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122691","1","0","0"
"Program for Writing and Rhetoric Fund","To provide support for the Program for Writing and Rhetoric at the University of Colorado Boulder.
","CU Boulder","Academic Program Funds","","","Scholarships & Student Success","College of Arts and Sciences, Program for Writing & Rhetoric","To provide support for the Program for Writing and Rhetoric at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122711","1","0","0"
"Aerospace Student Projects Fund","To provide support for graduate and undergraduate student projects in the Aerospace Engineering Sciences Department at the University of Colorado Boulder.
","CU Boulder","Academic Program Funds","","","Scholarships & Student Success","College of Engineering and Applied Science, Aerospace Engineering Sciences","To provide support for graduate and undergraduate student projects in the Aerospace Engineering Sciences Department at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122716","1","0","0"
"ATLAS Director's Fund","To provide funds used at the discretion of the ATLAS Institute Director to support innovative programmatic initiatives at the ATLAS Institute at the University of Colorado Boulder.
","CU Boulder","Academic Program Funds","","","Scholarships & Student Success","ATLAS Institute","To provide funds used at the discretion of the ATLAS Institute Director to support innovative programmatic initiatives at the ATLAS Institute at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122732","1","0","0"
"Center for Science and Technology Policy Research Fund","To provide support for the Center for Science and Technology Policy Research including the cost of conferences, workshops and team projects.
","CU Boulder","","","","Science, Research & Innovation","Graduate School","To provide support for the Center for Science and Technology Policy Research including the cost of conferences, workshops and team projects.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122744","0","0","0"
"College of Music Choral Fund","To provide support for the choral activities at the College of Music at the University of Colorado Boulder.
","CU Boulder","Academic Program Funds","","","Arts & Culture","College of Music","To provide support for the choral activities at the College of Music at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122761","1","0","0"
"Astrophysical and Planetary Sciences Friends of Astronomy Fund","To provide support for the goals of the Astrophysical and Planetary Sciences Department at the University of Colorado Boulder.
","CU Boulder","Academic Program Funds","","","Scholarships & Student Success","College of Arts and Sciences, Astrophysical and Planetary Sciences","To provide support for the goals of the Astrophysical and Planetary Sciences Department at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122778","1","0","0"
"Colorado Peace Studies","To provide funds to further the study of peace and conflict resolution in at the University of Colorado Boulder.
","CU Boulder","","","","Science, Research & Innovation","College of Arts and Sciences, Peace and Conflict Studies","","","0122784","0","0","0"
"Asian Studies Advancement Fund","To provide support for the Center for Asian Studies at the University of Colorado Boulder.
","CU Boulder","Academic Program Funds","","","Science, Research & Innovation","College of Arts and Sciences, Asian Studies, Center for Asian Studies","To provide support for the Center for Asian Studies at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122791","1","0","0"
"Victim Assistance Program Fund","To provide support for the victim assistance program at the University of Colorado Boulder.
","CU Boulder","","","","Community & Society","Office of Student Affairs, Office of Victim Assistance","To provide support for the victim assistance program at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122803","1","0","0"
"Artsbridge Fund","To provide support for the Artsbridge Program at the University of Colorado Boulder.
","CU Boulder","","","","Arts & Culture","College of Arts and Sciences, Art and Art History, ArtsBridge Program","","","0122806","0","0","0"
"Holiday Festival Fund","To support activities of the Annual Holiday Festival at the College of Music at the University of Colorado Boulder.
","CU Boulder","","","","Arts & Culture","College of Music","To support activities of the Annual Holiday Festival at the College of Music at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122816","1","0","0"
"CU Art Museum Permanent Collection Fund","To acquire art for the permanent collection at the University of Colorado Boulder.
","CU Boulder","","","","Arts & Culture","College of Arts and Sciences, CU Art Museum","To acquire art for the permanent collection at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122820","1","0","0"
"CU Art Museum Exhibition Fund","To support art exhibitions at the CU Art Museum at the University of Colorado Boulder.
","CU Boulder","","","","Arts & Culture","College of Arts and Sciences, CU Art Museum","To support art exhibitions at the CU Art Museum at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122822","1","0","0"
"Thompson Jazz Studies General Fund","To support the activities of the Jazz Department in the College of Music at the University of Colorado Boulder.
","CU Boulder","Academic Program Funds","","","Arts & Culture","College of Music, Jazz Studies","To support the activities of the Jazz Department in the College of Music at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122831","1","0","0"
"Eklund Opera Scholarship Fund","To provide support for opera scholarships in the College of Music at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","College of Music","To provide support for opera scholarships in the College of Music at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122843","1","0","0"
"Society of Women Engineers Fund","To provide support for activities of the Society of Women Engineers in the College of Engineering and Applied Science at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","College of Engineering and Applied Science","To provide support for activities of the Society of Women Engineers in the College of Engineering and Applied Science at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122847","1","0","0"
"Marching Band Scholarship Fund","To provide support for scholarships and other expenses for Marching Band at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","College of Music","To provide support for scholarships and other expenses for Marching Band at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122863","1","0","0"
"Melvin and Elaine Wolf Fund for Children's Advocacy","To provide support to promote and expand the School of Law's Clinical Programs' advocacy of children in need at the University of Colorado Boulder.
","CU Boulder","","","","Community & Society","School of Law","","","0122871","0","0","0"
"Mechanical Engineering Alumni Fund","To provide support for events, alumni activities and scholarships in the Department of Mechanical Engineering at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","College of Engineering and Applied Science","To provide support for events, alumni activities and scholarships in the Department of Mechanical Engineering at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122876","1","0","0"
"Indigenous Language Fund in Linguistics","To provide support for documentation and preservation of Native American indigenous languages and culture at the University of Colorado Boulder.
","CU Boulder","","","","Science, Research & Innovation","College of Arts and Sciences, Linguistics","To provide support for documentation and preservation of Native American indigenous languages and culture at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122890","1","0","0"
"Ernst and Young Academic Excellence Fund","To provide support for students in the Accounting Division of the School of Business at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","Leeds School of Business","To provide support for students in the Accounting Division of the School of Business at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122900","1","0","0"
"Stan Brakhage Moving Image Art Forum and Studies Collection","To provide support to promote experimentation in the Art of the Moving Image and acknowledge the legacy of Stan Brakhage at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","College of Arts and Sciences, Film Studies, Department of Cinema Studies & Moving Image Arts","To provide support to promote experimentation in the Art of the Moving Image and acknowledge the legacy of Stan Brakhage at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122908","1","0","0"
"CEAE Lighting Education Fund","To provide support for curriculum development, guest lecturers, travel, summer support, equipment and supplies in the Department of Civil, Environmental and Architectural Engineering at the University of Colorado Boulder.
","CU Boulder","Academic Program Funds","","","Scholarships & Student Success","College of Engineering and Applied Science, Civil, Environmental and Architectural Engineering","To provide support for curriculum development, guest lecturers, travel, summer support, equipment and supplies in the Department of Civil, Environmental and Architectural Engineering at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122910","1","0","0"
"Archaeological Field School","To provide support for the archaeological field school in the Department of Anthropology at the University of Colorado Boulder.
","CU Boulder","Academic Program Funds","","","Science, Research & Innovation","College of Arts and Sciences, Anthropology","To provide support for the archaeological field school in the Department of Anthropology at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122939","1","0","0"
"Presidents Leadership Class Fund","To provide support for the Presidents Leadership Class at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","Presidents Leadership Class (PLC)","To provide support for the Presidents Leadership Class at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122945","1","0","0"
"Lesbian, Gay, Bisexual, Transgender & Queer Studies Certificate Fund","To provide support for the Lesbian, Gay, Bisexual, Transgender & Queer Studies Certificate at the University of Colorado Boulder.
","CU Boulder","Academic Program Funds","","","Scholarships & Student Success","College of Arts and Sciences, Lesbian, Gay, Bisexual, Transgender and Queer Studies","To provide support for the GLBT Certificate program at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122948","1","0","0"
"Economics Faculty Enhancement Fund","To provide support for faculty recruitment and faculty retention for the Department of Economics at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","College of Arts and Sciences, Economics","To provide support for faculty recruitment and faculty retention for the Department of Economics at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122954","1","0","0"
"ForeverGold Scholarship Fund","To support scholarships at the University of Colorado Boulder as selected by the ForeverGold Board.
","CU Boulder","","","","Scholarships & Student Success","Alumni Association, ForeverGold","To support scholarships at the University of Colorado Boulder as selected by the ForeverGold Board.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122967","1","0","0"
"Gay, Lesbian, Bisexual, Transgender (GLBT) Resource Center Outreach","To provide support for outreach of the GLBT Resource Center at the University of Colorado Boulder.
","CU Boulder","","","","Community & Society","College of Arts and Sciences, Gay Lesbian Bisexual Transgender Queer (GLBTQ) Resource Center","","","0122991","0","0","0"
"CU Art Museum Fund","To provide discretionary support for the CU Art Museum at the University of Colorado Boulder.
","CU Boulder","","","","Arts & Culture","College of Arts and Sciences, CU Art Museum","To provide discretionary support for the CU Art Museum at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0122993","1","0","0"
"UCB Pre-Collegiate Scholarship Fund","To provide annual scholarships to select, eligible graduates of the Pre-Collegiate Development Program (PCDP) who have been admitted to the University of Colorado Boulder campus.
","CU Boulder","","","","Scholarships & Student Success","Pre-Collegiate Development Program","To provide annual scholarships to select, eligible graduates of the Pre-Collegiate Development Program (PCDP) who have been admitted to the University of Colorado Boulder campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123010","1","0","0"
"National Society of Black Engineers (NSBE) Fund","To provide support for the CU Boulder Chapter of the NSBE.
","CU Boulder","","","","Scholarships & Student Success","College of Engineering and Applied Science","To provide support for the CU Boulder Chapter of the NSBE.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123023","1","0","0"
"American Indian Science and Engineering Society (AISES) Fund","To provide support for the CU Boulder Chapter of AISES.
","CU Boulder","","","","Scholarships & Student Success","College of Engineering and Applied Science","To provide support for the CU Boulder Chapter of AISES.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123024","1","0","0"
"Society of Hispanic Professional Engineers/Latinos in Science and Engineering Fund","To provide support for the CU Boulder Chapters of the Society of Hispanic Professional Engineers (SHPE) and Latinos in Science and Engineering (MAES).
","CU Boulder","","","","Scholarships & Student Success","College of Engineering and Applied Science","To provide support for the CU Boulder Chapters of the Society of Hispanic Professional Engineers (SHPE) and Latinos in Science and Engineering (MAES).
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123025","1","0","0"
"American Society of Civil Engineers (ASCE) Fund","To provide support for the CU Boulder Chapter of the American Society of Civil Engineers.
","CU Boulder","","","","Scholarships & Student Success","College of Engineering and Applied Science","To provide support for the CU&nbsp;Boulder Chapter of the American Society of Civil Engineers.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123026","1","0","0"
"CU Public Interest Internship Experience (PIIE) Fund","To provide support for students to participate in unpaid summer internships at CU Boulder with nonpartisan, nonprofit or government organizations in Colorado and could not otherwise afford to do so.
","CU Boulder","","","","Scholarships & Student Success","Public Interest Internship Experience","To provide support for students to participate in unpaid summer internships at CU Boulder with nonpartisan, nonprofit or government organizations in Colorado and could not otherwise afford to do so.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123028","1","0","0"
"ATLAS Speakers Series Fund","To provide programmatic support for a distinguished speaker series, seminar speakers/research visitors; and possibly an annual conference at the ATLAS Institute at the University of Colorado Boulder.
","CU Boulder","","","","Community & Society","ATLAS Institute","To provide programmatic support for a distinguished speaker series, seminar speakers/research visitors; and possibly an annual conference at the ATLAS Institute at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123052","0","0","0"
"CARTSS: Conflict Information Consortium Fund","To provide general support for the programs of the Conflict Information Consortium at the University of Colorado Boulder.
","CU Boulder","","","","Community & Society","College of Arts and Sciences, Conflict Information Consortium","","","0123093","0","0","0"
"Institute for Behavioral Genetics General Support Fund","To provide general support for the Institute for Behavioral Genetics at the University of Colorado Boulder.
","CU Boulder","","","","Science, Research & Innovation","Graduate School","To provide general support for the Institute for Behavioral Genetics at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123096","1","0","0"
"University Orchestras Fund","To provide support for the orchestra programs at the University of Colorado Boulder.
","CU Boulder","Academic Program Funds","","","Arts & Culture","College of Music","To provide support for the orchestra programs at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123112","1","0","0"
"Deming Center Operational Fund","To provide support for the Robert H. and Beverly A. Deming Center for Entrepreneurship in all activities including entertainment.
","CU Boulder","","","","Enterprise & Entrepreneurship","Leeds School of Business","","","0123114","0","0","0"
"Colorado Shakespeare Festival Education Outreach Fund","To provide support for education and outreach on behalf of the Colorado Shakespeare Festival at the University of Colorado Boulder.
","CU Boulder","","","","Arts & Culture","College of Music, Colorado Shakespeare Festival","To provide support for education and outreach on behalf of the Colorado Shakespeare Festival at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123165","1","0","0"
"Center for Medieval and Early Modern Studies Fund","To provide general support for the Center for Medieval and Early Modern  Studies at the University of Colorado Boulder.
","CU Boulder","Academic Program Funds","","","Scholarships & Student Success","College of Arts and Sciences, Center for Medieval and Early Modern Studies","To provide general support for the Center for Medieval and Early Modern Studies at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123183","1","0","0"
"National Education Policy Center Fund","To provide programmatic support for the research and work in the National Education Policy Center at the discretion of the director, Kevin Walner, at the University of Colorado Boulder.
","CU Boulder","","","","Science, Research & Innovation","School of Education, National Education Policy Center","You can designate your gift to specifically support one of NEPC’s projects. To do so, use the current page to first select the amount you wish to give, and then continue to checkout by clicking on the “Give Now” button. On the second (checkout) page, simply add a note in the ""Comments"" box at the bottom of the checkout form specifying the NEPC project you wish to support.
For example, you might add the comment, “I want my NEPC gift to support the Schools of Opportunity project,” if you wish to support our efforts to recognize high schools that engage in proven practices that close opportunity gaps for student learning.
","","0123184","1","0","0"
"Environmental Studies Graduate Fellowship Fund","To provide support for graduate fellowships in the Department of Environmental Studies at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","College of Arts and Sciences, Environmental Studies","To provide support for graduate fellowships in the Department of Environmental Studies at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123193","1","0","0"
"Environmental Studies Undergraduate Scholarship Fund","To provide support for undergraduate scholarships in the Department of Environmental Studies at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","College of Arts and Sciences, Environmental Studies","To provide support for undergraduate scholarships in the Department of Environmental Studies at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123194","1","0","0"
"Synchronized Skating Club","To provide general support for the Synchronized Skating Club at the University of Colorado Boulder.
","CU Boulder","","","","Athletics & Recreation","Student Recreation Services, Athletics","","","0123199","0","0","0"
"Veteran and Military Affairs Scholarships Fund","To provide support for scholarships to veterans through Veteran and Military Affairs at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","Office of Veterans Affairs","To provide support for scholarships to veterans through the Office of Veterans Services at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123200","1","0","0"
"Veteran and Military Affairs Fund","To provide support for Veteran and Military Affairs at the University of Colorado Boulder.
","CU Boulder","Academic Program Funds","","","Scholarships & Student Success","Office of Veterans Affairs","To provide support for Veteran and Military Affairs at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123201","1","0","0"
"Linda Watkins Research Support Fund","To provide support for Dr. Linda Watkins research in Psychology at the University of Colorado Boulder, devoted to developing and bringing to clinical use new and effective therapeutics for chronic pain, for people, companion (pet) dogs, and horses.
","CU Boulder","","","","Science, Research & Innovation","College of Arts and Sciences, Psychology and Neuroscience","To provide support for Dr. Linda Watkins research in Psychology at the University of Colorado Boulder, devoted to developing and bringing to clinical use new and effective therapeutics for chronic pain, for people, companion (pet) dogs, and horses.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123204","1","0","0"
"Bloomberg Terminal Fund","To provide support for a Bloomberg Terminal at the Leeds School of Business at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","Leeds School of Business","To provide support for a Bloomberg Terminal at the Leeds School of Business at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123211","1","0","0"
"Quantitative Finance Program Fund","To provide support for the Quantitative Finance Program at the Leeds School of Business.
","CU Boulder","Academic Program Funds","","","Enterprise & Entrepreneurship","Leeds School of Business","To provide support for the Quantitative Finance Program at the Leeds School of Business.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123216","1","0","0"
"Finance Division Operating Fund","To provide support for the Finance Division at the Leeds School of Business.
","CU Boulder","","","","Scholarships & Student Success","Leeds School of Business","To provide support for the Finance Division at the Leeds School of Business.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123217","1","0","0"
"Biofrontiers Institute Undergraduate Education Fund","To enhance undergraduate education in molecular biotechnology.  Funds will be used to for student intern compensation, research expenses, equipment, and  participation in technical meetings or sypmosiums.
","CU Boulder","","","","Scholarships & Student Success","College of Arts and Sciences, BioFrontiers Institute","To enhance undergraduate education in molecular biotechnology.  Funds will be used to for student intern compensation, research expenses, equipment, and  participation in technical meetings or sypmosiums.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123218","1","0","0"
"Leeds School Office of Diversity Support Fund","To provide support for the programs and activities of the Office of Diversity at the Leeds School at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","Leeds School of Business","To provide support for the programs and activities of the Office of Diversity at the Leeds School at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123231","1","0","0"
"Ron Stump Special Opportunity Fund","To provide financial support to students who demonstrate a need relating to their educational experience due to an unforeseen circumstance or event at the discretion of the Vice Chancellor for Student Affairs (or his/her designee) at CU Boulder.
","CU Boulder","","","","Scholarships & Student Success","","To provide financial support to students who demonstrate a need relating to their educational experience due to an unforeseen circumstance or event at the discretion of the Vice Chancellor for Student Affairs (or his/her designee) at CU Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123235","1","0","0"
"Linguistics Graduate Student Research Fund","To provide support for student research projects, field trips, digitization of languages material and the creation of a web-based distribution system for scholars and teachers worldwide at the University of Colorado Boulder.
","CU Boulder","","","","Science, Research & Innovation","College of Arts and Sciences","To provide support for student research projects, field trips, digitization of languages material and the creation of a web-based distribution system for scholars and teachers worldwide at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123236","1","0","0"
"Languages of Africa Fund","To provide support for undergraduate and graduate student research trips to Africa in the Department of Linguistics at the University of Colorado Boulder.
","CU Boulder","","","","Science, Research & Innovation","College of Arts and Sciences, Linguistics","To provide support for undergraduate and graduate student research trips to Africa in the Department of Linguistics at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123237","1","0","0"
"Renewable and Sustainable Energy Institute (RASEI) Fund","To provide support for the programs and activities of the Renewable and Sustainable Energy Institute (RASEI) at the University of Colorado Boulder.
","CU Boulder","","","","Science, Research & Innovation","Graduate School, Renewable and Sustainable Energy Institute (RASEI)","To provide support for the programs and activities of the Renewable and Sustainable Energy Institute (RASEI) at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123250","1","0","0"
"BioFrontiers Institute Director's Discretionary Fund","To provide support for operations including faculty recruitment, shared equipment, collaboration grants, visitor's programs, faculty salary and housing supplements, undergraduate research and education programs, and curriculum development.
","CU Boulder","","","","Science, Research & Innovation","College of Arts and Sciences, College of Engineering and Applied Science, BioFrontiers Institute","To provide support for operations including faculty recruitment, shared equipment, collaboration grants, visitor's programs, faculty salary and housing supplements, undergraduate research and education programs, and curriculum development.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123257","1","0","0"
"Guardian Scholars Scholarship Fund","To provide financial support for selected Guardian Scholars (emancipated foster children) at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","","To provide financial support for selected Guardian Scholars (emancipated foster children) at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123262","1","0","0"
"Aerospace Graduate Fellowships Fund","To support graduate fellowships in the Department of Aerospace Engineering at the University of Colorado Boulder.
","CU Boulder","Academic Program Funds","","","Scholarships & Student Success","College of Engineering and Applied Science, Aerospace Engineering Sciences","To support graduate fellowships in the Department of Aerospace Engineering at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123292","1","0","0"
"Aerospace Engineering Visiting Scholars Fund","To provide support for visiting speakers in the Department of Aerospace Engineering. This includes stipends, travel, accommodations and any other associated expenses.
","CU Boulder","Academic Program Funds","","","Scholarships & Student Success","College of Engineering and Applied Science, Aerospace Engineering Sciences","To provide support for visiting speakers in the Department of Aerospace Engineering at CU Boulder.  This includes stipends, travel, accommodations and any other associated expenses.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123294","1","0","0"
"Silicon Flatirons Entrepreneurship Initiative Fund","To provide programmatic support for the Silicon Flatirons Entrepreneurship Initiative that includes activities to build bridges and consensus between University groups and private groups at the School of Law at the University of Colorado Boulder.
","CU Boulder","Academic Program Funds","","","Community & Society","School of Law, Silicon Flatirons Center for Law, Technology, and Entrepreneurship","To provide programmatic support for the Silicon Flatirons Entrepreneurship Initiative that includes activities to build bridges and consensus between University groups and private groups at the School of Law at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123296","1","0","0"
"Musicians' Wellness Program Fund","To provide programmatic support for the Music Wellness Initiative which will benefit student & faculty wellness efforts.
","CU Boulder","","","","Scholarships & Student Success","College of Music","To provide programmatic support for the Music Wellness Initiative which will benefit student & faculty wellness efforts.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123303","1","0","0"
"Institute of Cognitive Science Fund","To provide support for the administration and research activities of the Institute of Cognitive Science at the University of Colorado Boulder.
","CU Boulder","","","","Science, Research & Innovation","Graduate School","To provide support for the administration and research activities of the Institute of Cognitive Science at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123315","1","0","0"
"Colorado European Union Center of Excellence","To provide support for the programs and activities of the Colorado European Union Center at the University of Colorado Boulder.
","CU Boulder","Academic Program Funds","","","Community & Society","College of Arts and Sciences","","","0123317","0","0","0"
"Astrophysical & Planetary Sciences CCAT Fund","To provide support for the Cornell Caltech Atacama Telescope Project including travel, faculty & student stipends, capital expense, equipment and technology, and services in the Department of Astrophysical and Planetary Sciences at CU Boulder.
","CU Boulder","","","","Science, Research & Innovation","College of Arts and Sciences, Astrophysical and Planetary Sciences","To provide support for the Cornell Caltech Atacama Telescope Project including travel, faculty &amp; student stipends, capital expense, equipment and technology, and services in the Department of Astrophysical and Planetary Sciences at CU&nbsp;Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123326","0","0","0"
"Roger G. Barry Archives and Resource Center at NSIDC","To support the stewardship and development of the collections held at the Roger G. Barry Archives and Resource Center.
","CU Boulder","","","","Science, Research & Innovation","Graduate School","","","0123327","0","0","0"
